index,count
Twitter+Google+Nyt+Lyrics,1816
Lyrics,1486
Google,1115
Nyt,1043
Twitter,952
Twitter+Lyrics,871
Google+Nyt,864
Twitter+Google+Nyt,584
none,327
Twitter+Nyt,268
Twitter+Google+Lyrics,227
Twitter+Nyt+Lyrics,213
Google+Lyrics,175
Google+Nyt+Lyrics,150
Twitter+Google,69
Nyt+Lyrics,62
