word	happiness_average	happiness_standard_deviation
suicide	1.3	0.8391
terrorist	1.3	0.9091
rape	1.44	0.7866
murder	1.48	1.015
terrorism	1.48	0.9089
cancer	1.54	1.073
death	1.54	1.2811
died	1.56	1.198
kill	1.56	1.0529
killed	1.56	1.2316
